player
Rashid Khan,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
UT Yadav,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
JJ Roy,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
B Stanlake,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
SV Samson,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
CH Gayle,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
N Rana,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
RG Sharma,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
N Rana,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
CH Gayle,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
SR Watson,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
KL Rahul,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
AB de Villiers,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
AT Rayudu,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
JC Archer,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
AS Rajpoot,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
Rashid Khan,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
MS Dhoni,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
AS Rajpoot,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
SS Iyer,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
RG Sharma,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
KS Williamson,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
CA Lynn,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
SR Watson,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
TG Southee,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
RR Pant,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
SP Narine,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
SA Yadav,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
RA Jadeja,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
Rashid Khan,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
HH Pandya,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
Mujeeb Ur Rahman,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
KS Williamson,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
JC Buttler,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
Ishan Kishan,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
S Dhawan,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
JC Buttler,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
SP Narine,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
AB de Villiers,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
AT Rayudu,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
JC Buttler,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
UT Yadav,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
Kuldeep Yadav,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
JJ Bumrah,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
AB de Villiers,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
HV Patel,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
S Gopal,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
CA Lynn,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
A Mishra,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
L Ngidi,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
F du Plessis,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
AD Russell,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
Rashid Khan,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
SR Watson,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
Harbhajan Singh,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
AD Russell,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
RR Pant,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
CH Gayle,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
SR Watson,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
AD Russell,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
JJ Bumrah,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
Rashid Khan,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
MA Agarwal,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
PP Shaw,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
JM Bairstow,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
MS Dhoni,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
SM Curran,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
S Gopal,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
HH Pandya,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
JM Bairstow,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
AD Russell,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
Harbhajan Singh,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
AS Joseph,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
K Rabada,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
HF Gurney,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
KL Rahul,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
DL Chahar,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
KA Pollard,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
MS Dhoni,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
S Dhawan,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
JC Buttler,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
AB de Villiers,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
Imran Tahir,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
KMA Paul,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
SL Malinga,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
R Ashwin,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
DA Warner,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
HH Pandya,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
V Kohli,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
SPD Smith,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
SS Iyer,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
KK Ahmed,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
PA Patel,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
RR Pant,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
SR Watson,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
AB de Villiers,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
VR Aaron,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
RG Sharma,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
JD Unadkat,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
S Dhawan,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
AD Russell,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
DA Warner,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
NA,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
MS Dhoni,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
JJ Bumrah,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
Shubman Gill,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
A Mishra,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
SO Hetmyer,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
KL Rahul,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
HH Pandya,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
SA Yadav,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
RR Pant,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
F du Plessis,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
JJ Bumrah,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
AT Rayudu,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
MP Stoinis,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
YS Chahal,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
SV Samson,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
RG Sharma,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
KL Rahul,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
PP Shaw,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
Shubman Gill,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
SV Samson,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
AB de Villiers,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
Rashid Khan,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
Shivam Mavi,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
KA Pollard,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
PK Garg,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
YS Chahal,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
SS Iyer,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
SR Watson,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
TA Boult,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
AR Patel,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
SA Yadav,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
RA Tripathi,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
JM Bairstow,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
R Ashwin,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
KD Karthik,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
V Kohli,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
R Tewatia,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
Q de Kock,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
AB de Villiers,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
RA Jadeja,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
A Nortje,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
KL Rahul,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
Q de Kock,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
S Dhawan,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
AB de Villiers,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
LH Ferguson,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
KL Rahul,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
JC Buttler,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
S Dhawan,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
Mohammed Siraj,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
MK Pandey,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
TA Boult,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
CV Varun,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
CJ Jordan,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
BA Stokes,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
RD Gaikwad,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
CH Gayle,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
WP Saha,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
SA Yadav,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
RD Gaikwad,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
BA Stokes,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
Sandeep Sharma,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
Ishan Kishan,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
RD Gaikwad,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
PJ Cummins,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
A Nortje,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
S Nadeem,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
JJ Bumrah,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
KS Williamson,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
MP Stoinis,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
TA Boult,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
HV Patel,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
S Dhawan,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
N Rana,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
SV Samson,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
RD Chahar,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
GJ Maxwell,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
JD Unadkat,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
DL Chahar,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
KA Pollard,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
AB de Villiers,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
S Dhawan,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
MM Ali,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
A Mishra,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
JM Bairstow,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
F du Plessis,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
D Padikkal,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
KL Rahul,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
CH Morris,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
RA Jadeja,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
PP Shaw,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
EJG Morgan,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
AB de Villiers,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
RD Gaikwad,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
Q de Kock,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
PP Shaw,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
Harpreet Brar,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
KA Pollard,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
JC Buttler,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
MA Agarwal,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
RD Gaikwad,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
CV Varun,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
Kartik Tyagi,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
A Nortje,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
SP Narine,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
DJ Bravo,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
SS Iyer,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
JO Holder,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
RA Jadeja,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
GJ Maxwell,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
JJ Roy,https://static.cricbuzz.com/a/img/v1/1080x608/i1/c22570/virender-sehwag-last-represented-india-in-march-2013.jpg
